assetID,timestamp,dataItemID,value
Band_Saw_1,47323543,Kalman_Machine_Acceleration_Y,0.705322266
Band_Saw_1,48330509,Kalman_Machine_Acceleration_Y,0.690917969
Band_Saw_1,49337474,Kalman_Machine_Acceleration_Y,0.736816406
Band_Saw_1,50344444,Kalman_Machine_Acceleration_Y,0.604492188
Band_Saw_1,51351422,Kalman_Machine_Acceleration_Y,0.568603516
Band_Saw_1,52358402,Kalman_Machine_Acceleration_Y,0.373779297
Band_Saw_1,53365291,Kalman_Machine_Acceleration_Y,2.206787109
Band_Saw_1,54372258,Kalman_Machine_Acceleration_Y,0.610839844
Band_Saw_1,55379188,Kalman_Machine_Acceleration_Y,-0.265869141
Band_Saw_1,56386162,Kalman_Machine_Acceleration_Y,-0.602783203
Band_Saw_1,57393074,Kalman_Machine_Acceleration_Y,-0.315185547
Band_Saw_1,58400041,Kalman_Machine_Acceleration_Y,-1.093994141
Band_Saw_1,59406952,Kalman_Machine_Acceleration_Y,0.348632813
Band_Saw_1,60413853,Kalman_Machine_Acceleration_Y,2.516113281
Band_Saw_1,61420738,Kalman_Machine_Acceleration_Y,0.108398438
Band_Saw_1,62427699,Kalman_Machine_Acceleration_Y,0.668701172
Band_Saw_1,63434630,Kalman_Machine_Acceleration_Y,-0.082275391
Band_Saw_1,64441557,Kalman_Machine_Acceleration_Y,-0.059814453
Band_Saw_1,65448419,Kalman_Machine_Acceleration_Y,0.031982422
Band_Saw_1,66455315,Kalman_Machine_Acceleration_Y,-0.838378906
Band_Saw_1,67462214,Kalman_Machine_Acceleration_Y,-0.170654297
Band_Saw_1,68469087,Kalman_Machine_Acceleration_Y,-0.036865234
Band_Saw_1,69475948,Kalman_Machine_Acceleration_Y,-0.017822266
Band_Saw_1,70482805,Kalman_Machine_Acceleration_Y,-0.011230469
Band_Saw_1,71489659,Kalman_Machine_Acceleration_Y,-0.009033203
Band_Saw_1,72496511,Kalman_Machine_Acceleration_Y,-0.010742188
Band_Saw_1,73503379,Kalman_Machine_Acceleration_Y,-0.015380859
Band_Saw_1,74510233,Kalman_Machine_Acceleration_Y,-0.017089844
Band_Saw_1,75517098,Kalman_Machine_Acceleration_Y,-0.016357422
Band_Saw_1,76523982,Kalman_Machine_Acceleration_Y,-0.018798828
Band_Saw_1,77530840,Kalman_Machine_Acceleration_Y,-0.020019531
Band_Saw_1,78537703,Kalman_Machine_Acceleration_Y,-0.019287109
Band_Saw_1,79544576,Kalman_Machine_Acceleration_Y,-0.020019531
Band_Saw_1,80551440,Kalman_Machine_Acceleration_Y,-0.021972656
Band_Saw_1,81558300,Kalman_Machine_Acceleration_Y,-0.023681641
Band_Saw_1,82565181,Kalman_Machine_Acceleration_Y,-0.024414063
Band_Saw_1,83572048,Kalman_Machine_Acceleration_Y,0.015136719
Band_Saw_1,84578911,Kalman_Machine_Acceleration_Y,-0.150634766
Band_Saw_1,85585792,Kalman_Machine_Acceleration_Y,-0.004394531
Band_Saw_1,86592665,Kalman_Machine_Acceleration_Y,0.034423828
Band_Saw_1,87599539,Kalman_Machine_Acceleration_Y,-0.136474609
Band_Saw_1,88606401,Kalman_Machine_Acceleration_Y,0.079345703
Band_Saw_1,89613279,Kalman_Machine_Acceleration_Y,-0.071533203
Band_Saw_1,90620143,Kalman_Machine_Acceleration_Y,-0.112304688
Band_Saw_1,91627018,Kalman_Machine_Acceleration_Y,0.091308594
Band_Saw_1,92633892,Kalman_Machine_Acceleration_Y,-0.1171875
Band_Saw_1,93640766,Kalman_Machine_Acceleration_Y,-0.017089844
Band_Saw_1,94647640,Kalman_Machine_Acceleration_Y,0.022705078
Band_Saw_1,95654510,Kalman_Machine_Acceleration_Y,-0.142333984
Band_Saw_1,96661375,Kalman_Machine_Acceleration_Y,0.049560547
Band_Saw_1,97668248,Kalman_Machine_Acceleration_Y,-0.035400391
Band_Saw_1,98675108,Kalman_Machine_Acceleration_Y,-0.117431641
Band_Saw_1,99681981,Kalman_Machine_Acceleration_Y,0.067871094
Band_Saw_1,100688848,Kalman_Machine_Acceleration_Y,-0.114746094
Band_Saw_1,101695776,Kalman_Machine_Acceleration_Y,-0.081787109
Band_Saw_1,102702724,Kalman_Machine_Acceleration_Y,0.071533203
Band_Saw_1,103709673,Kalman_Machine_Acceleration_Y,-0.125488281
Band_Saw_1,104716613,Kalman_Machine_Acceleration_Y,-0.061523438
Band_Saw_1,105723556,Kalman_Machine_Acceleration_Y,0.076171875
Band_Saw_1,106730491,Kalman_Machine_Acceleration_Y,-0.120117188
Band_Saw_1,107737430,Kalman_Machine_Acceleration_Y,-0.053955078
Band_Saw_1,108744381,Kalman_Machine_Acceleration_Y,0.052978516
Band_Saw_1,109751331,Kalman_Machine_Acceleration_Y,-0.147460938
Band_Saw_1,110758287,Kalman_Machine_Acceleration_Y,-0.071044922
Band_Saw_1,111765235,Kalman_Machine_Acceleration_Y,-0.055175781
Band_Saw_1,112772187,Kalman_Machine_Acceleration_Y,-0.033691406
Band_Saw_1,113779125,Kalman_Machine_Acceleration_Y,-0.023681641
Band_Saw_1,114786074,Kalman_Machine_Acceleration_Y,-0.05078125
Band_Saw_1,115793017,Kalman_Machine_Acceleration_Y,-0.034667969
Band_Saw_1,116799972,Kalman_Machine_Acceleration_Y,-0.033203125
Band_Saw_1,117806919,Kalman_Machine_Acceleration_Y,-0.03515625
Band_Saw_1,118813864,Kalman_Machine_Acceleration_Y,-0.037353516
Band_Saw_1,119820806,Kalman_Machine_Acceleration_Y,-0.033935547
Band_Saw_1,120827744,Kalman_Machine_Acceleration_Y,-0.034179688
Band_Saw_1,121834729,Kalman_Machine_Acceleration_Y,-0.380615234
Band_Saw_1,122841693,Kalman_Machine_Acceleration_Y,0.233398438
Band_Saw_1,123848657,Kalman_Machine_Acceleration_Y,-0.078369141
Band_Saw_1,124855614,Kalman_Machine_Acceleration_Y,0.356445313
Band_Saw_1,125862591,Kalman_Machine_Acceleration_Y,-0.147460938
Band_Saw_1,126869541,Kalman_Machine_Acceleration_Y,-0.277587891
Band_Saw_1,127876603,Kalman_Machine_Acceleration_Y,0.80078125
Band_Saw_1,128883610,Kalman_Machine_Acceleration_Y,0.147949219
Band_Saw_1,129890675,Kalman_Machine_Acceleration_Y,-1.300537109
Band_Saw_1,130897684,Kalman_Machine_Acceleration_Y,-0.926757813
Band_Saw_1,131904669,Kalman_Machine_Acceleration_Y,-0.931152344
Band_Saw_1,132911662,Kalman_Machine_Acceleration_Y,-0.932861328
Band_Saw_1,133918679,Kalman_Machine_Acceleration_Y,-0.933105469
Band_Saw_1,134925697,Kalman_Machine_Acceleration_Y,-0.931152344
Band_Saw_1,135932699,Kalman_Machine_Acceleration_Y,-0.932128906
Band_Saw_1,136939712,Kalman_Machine_Acceleration_Y,-0.932861328
Band_Saw_1,137946714,Kalman_Machine_Acceleration_Y,-0.931640625
Band_Saw_1,138953711,Kalman_Machine_Acceleration_Y,-0.935791016
Band_Saw_1,139960711,Kalman_Machine_Acceleration_Y,-0.935546875
Band_Saw_1,140967714,Kalman_Machine_Acceleration_Y,-0.934570313
Band_Saw_1,141974712,Kalman_Machine_Acceleration_Y,-0.935058594
Band_Saw_1,142981719,Kalman_Machine_Acceleration_Y,-0.933837891
Band_Saw_1,143988719,Kalman_Machine_Acceleration_Y,-0.935791016
Band_Saw_1,144995737,Kalman_Machine_Acceleration_Y,-0.935058594
Band_Saw_1,146002750,Kalman_Machine_Acceleration_Y,-0.9375
